datetime,flow_cfs
7/10/2004,942.0
7/11/2004,390.0
7/12/2004,327.0
7/13/2004,579.0
7/14/2004,555.0
7/15/2004,245.0
7/16/2004,556.0
7/17/2004,420.0
7/18/2004,274.0
7/19/2004,562.0
7/20/2004,152.0
7/21/2004,77.0
7/22/2004,426.0
7/23/2004,85.0
7/24/2004,94.0
7/25/2004,484.0
7/26/2004,181.0
7/27/2004,140.0
7/28/2004,70.0
7/29/2004,242.5
7/30/2004,415.0
7/31/2004,75.0
8/1/2004,649.0
8/2/2004,121.0
8/3/2004,314.5
8/4/2004,508.0
8/5/2004,276.0
8/6/2004,406.0
8/7/2004,536.0
8/8/2004,671.0
8/9/2004,806.0
8/10/2004,591.0
8/11/2004,376.0
8/12/2004,57.0
8/13/2004,12.0
8/14/2004,193.0
8/15/2004,586.0
8/16/2004,432.0
8/17/2004,278.0
8/18/2004,183.0
8/19/2004,210.0
8/20/2004,237.0
8/21/2004,232.0
8/22/2004,121.0
8/23/2004,196.5
8/24/2004,272.0
8/25/2004,373.5
8/26/2004,475.0
8/27/2004,31.0
8/28/2004,588.0
8/29/2004,645.5
8/30/2004,703.0
8/31/2004,567.0
9/1/2004,431.0
9/2/2004,339.0
9/3/2004,247.0
9/4/2004,187.0
9/5/2004,93.5
9/6/2004,174.25
9/7/2004,255.0
9/8/2004,604.0
9/9/2004,56.0
9/10/2004,65.0
9/11/2004,83.0
9/12/2004,369.0
9/13/2004,248.0
9/14/2004,127.0
9/15/2004,210.0
9/16/2004,61.0
9/17/2004,30.5
9/18/2004,163.75
9/19/2004,297.0
9/20/2004,373.0
9/21/2004,449.0
9/22/2004,11.0
9/23/2004,38.0
9/24/2004,136.0
9/25/2004,71.0
9/26/2004,6.0
9/27/2004,400.0
9/28/2004,333.0
9/29/2004,266.0
9/30/2004,162.0
10/1/2004,323.0
10/2/2004,484.0
10/3/2004,275.0
10/4/2004,66.0
10/5/2004,247.0
10/6/2004,48.0
10/7/2004,128.0
10/8/2004,156.0
10/9/2004,96.0
10/10/2004,48.0
10/11/2004,294.5
10/12/2004,541.0
10/13/2004,270.5
10/14/2004,192.25
10/15/2004,114.0
10/16/2004,294.0
10/17/2004,1344.0
10/18/2004,2296.0
10/19/2004,3017.0
10/20/2004,2964.0
10/21/2004,1362.0
10/22/2004,1032.0
10/23/2004,996.0
10/24/2004,1502.0
10/25/2004,1355.0
10/26/2004,2596.0
10/27/2004,1630.0
10/28/2004,1054.0
10/29/2004,1452.0
10/30/2004,865.0
10/31/2004,1209.0
11/1/2004,800.0
11/2/2004,1024.0
11/3/2004,1557.0
11/4/2004,936.0
11/5/2004,1034.0
11/6/2004,664.0
11/7/2004,1175.0
11/8/2004,710.0
11/9/2004,1090.0
11/10/2004,1266.0
11/11/2004,1745.0
11/12/2004,1415.0
11/13/2004,734.0
11/14/2004,1087.0
11/15/2004,1190.0
11/16/2004,602.0
11/17/2004,841.0
11/18/2004,850.0
11/19/2004,647.0
11/20/2004,1250.0
11/21/2004,394.0
11/22/2004,671.0
11/23/2004,948.0
11/24/2004,443.0
11/25/2004,290.0
11/26/2004,592.0
11/27/2004,1391.0
11/28/2004,1087.0
11/29/2004,485.0
11/30/2004,533.0
12/1/2004,375.0
12/2/2004,481.0
12/3/2004,548.0
12/4/2004,470.0
12/5/2004,361.0
12/6/2004,456.0
12/7/2004,1314.0
12/8/2004,1822.0
12/9/2004,1266.0
12/10/2004,1466.0
12/11/2004,1416.0
12/12/2004,1066.0
12/13/2004,1033.0
12/14/2004,1426.0
12/15/2004,1084.0
12/16/2004,660.0
12/17/2004,798.0
12/18/2004,1034.0
12/19/2004,765.0
12/20/2004,763.0
12/21/2004,696.0
12/22/2004,753.0
12/23/2004,488.0
12/24/2004,43.0
12/25/2004,1012.0
12/26/2004,513.0
12/27/2004,1122.0
12/28/2004,1324.0
12/29/2004,1333.0
12/30/2004,3194.0
12/31/2004,7469.0
1/1/2005,4155.0
1/2/2005,2439.0
1/3/2005,4300.0
1/4/2005,2333.0
1/5/2005,1095.0
1/6/2005,1337.0
1/7/2005,2903.0
1/8/2005,9625.0
1/9/2005,13640.0
1/10/2005,12995.0
1/11/2005,10993.0
1/12/2005,5323.0
1/13/2005,3348.0
1/14/2005,2649.0
1/15/2005,2302.0
1/16/2005,2300.0
1/17/2005,2208.0
1/18/2005,2435.0
1/19/2005,2494.0
1/20/2005,2266.0
1/21/2005,2935.0
1/22/2005,2904.0
1/23/2005,2273.0
1/24/2005,2210.0
1/25/2005,3225.0
1/26/2005,6174.0
1/27/2005,4457.0
1/28/2005,6120.0
1/29/2005,3992.0
1/30/2005,2507.0
1/31/2005,2370.0
2/1/2005,2376.0
2/2/2005,2485.0
2/3/2005,1998.0
2/4/2005,2688.0
2/5/2005,2148.0
2/6/2005,1559.0
2/7/2005,1824.0
2/8/2005,1692.0
2/9/2005,2074.0
2/10/2005,1621.0
2/11/2005,1304.0
2/12/2005,2699.0
2/13/2005,1721.0
2/14/2005,2293.0
2/15/2005,3166.0
2/16/2005,6524.0
2/17/2005,4423.0
2/18/2005,4708.0
2/19/2005,6530.0
2/20/2005,8393.0
2/21/2005,5462.0
2/22/2005,4641.0
2/23/2005,4194.0
2/24/2005,3585.0
2/25/2005,2946.0
2/26/2005,3302.0
2/27/2005,3218.0
2/28/2005,4543.0
3/1/2005,3483.0
3/2/2005,3621.0
3/3/2005,3534.0
3/4/2005,3518.0
3/5/2005,2899.0
3/6/2005,3032.0
3/7/2005,2553.0
3/8/2005,3519.0
3/9/2005,3752.0
3/10/2005,4623.0
3/11/2005,4599.0
3/12/2005,5054.0
3/13/2005,4999.0
3/14/2005,4645.0
3/15/2005,4101.0
3/16/2005,2947.0
3/17/2005,3351.0
3/18/2005,2684.0
3/19/2005,4466.0
3/20/2005,5005.0
3/21/2005,5106.0
3/22/2005,12259.0
3/23/2005,15564.0
3/24/2005,8008.0
3/25/2005,5430.0
3/26/2005,4969.0
3/27/2005,5513.0
3/28/2005,9535.0
3/29/2005,6388.0
3/30/2005,5218.0
3/31/2005,4668.0
4/1/2005,4766.0
4/2/2005,4968.0
4/3/2005,4884.0
4/4/2005,4769.0
4/5/2005,4380.0
4/6/2005,5121.0
4/7/2005,6088.0
4/8/2005,5178.0
4/9/2005,5181.0
4/10/2005,4226.0
4/11/2005,4719.0
4/12/2005,4972.0
4/13/2005,4995.0
4/14/2005,4441.0
4/15/2005,4575.0
4/16/2005,5452.0
4/17/2005,6232.0
4/18/2005,6595.0
4/19/2005,5942.0
4/20/2005,4977.0
4/21/2005,3904.0
4/22/2005,4796.0
4/23/2005,4631.0
4/24/2005,4767.0
4/25/2005,4078.0
4/26/2005,5304.0
4/27/2005,6114.0
4/28/2005,6230.0
4/29/2005,5222.0
4/30/2005,6056.0
5/1/2005,7341.0
5/2/2005,6789.0
5/3/2005,7117.0
5/4/2005,7858.0
5/5/2005,10951.0
5/6/2005,7951.0
5/7/2005,6298.0
5/8/2005,7368.0
5/9/2005,15366.0
5/10/2005,8434.0
5/11/2005,7021.0
5/12/2005,7078.0
5/13/2005,8228.0
5/14/2005,10022.0
5/15/2005,12151.0
5/16/2005,29834.0
5/17/2005,16763.0
5/18/2005,15368.0
5/19/2005,16662.0
5/20/2005,19089.0
5/21/2005,17760.0
5/22/2005,17302.0
5/23/2005,18792.0
5/24/2005,17820.0
5/25/2005,17215.0
5/26/2005,22172.0
5/27/2005,20266.0
5/28/2005,19844.0
5/29/2005,16153.0
5/30/2005,13038.0
5/31/2005,15074.0
6/1/2005,15936.0
6/2/2005,13398.0
6/3/2005,13003.0
6/4/2005,12307.0
6/5/2005,12211.0
6/6/2005,10616.0
6/7/2005,7793.0
6/8/2005,7770.0
6/9/2005,7581.0
6/10/2005,8669.0
6/11/2005,10013.0
6/12/2005,9986.0
6/13/2005,11341.0
6/14/2005,13006.0
6/15/2005,12968.0
6/16/2005,12299.0
6/17/2005,9604.0
6/18/2005,6813.0
6/19/2005,6766.0
6/20/2005,7675.0
6/21/2005,8966.0
6/22/2005,8977.0
6/23/2005,9584.0
6/24/2005,9140.0
6/25/2005,8116.0
6/26/2005,7744.0
6/27/2005,8125.0
6/28/2005,6874.0
6/29/2005,8500.0
6/30/2005,8802.0
7/1/2005,9117.0
7/2/2005,9068.0
7/3/2005,8123.0
7/4/2005,6993.0
7/5/2005,6908.0
7/6/2005,7203.0
7/7/2005,7111.0
7/8/2005,6766.0
7/9/2005,6038.0
7/10/2005,5716.0
7/11/2005,4962.0
7/12/2005,5234.0
7/13/2005,4541.0
7/14/2005,4556.0
7/15/2005,3763.0
7/16/2005,3329.0
7/17/2005,3068.0
7/18/2005,3424.0
7/19/2005,2617.0
7/20/2005,2452.0
7/21/2005,2671.0
7/22/2005,1828.0
7/23/2005,2497.0
7/24/2005,2011.0
7/25/2005,1296.0
7/26/2005,1395.0
7/27/2005,1125.0
7/28/2005,1335.0
7/29/2005,842.0
7/30/2005,1362.0
7/31/2005,1353.0
8/1/2005,702.0
8/2/2005,1034.0
8/3/2005,732.0
8/4/2005,1165.0
8/5/2005,496.0
8/6/2005,748.0
8/7/2005,777.0
8/8/2005,596.0
8/9/2005,607.0
8/10/2005,597.0
8/11/2005,494.0
8/12/2005,552.0
8/13/2005,983.0
8/14/2005,336.0
8/15/2005,766.0
8/16/2005,425.0
8/17/2005,702.0
8/18/2005,785.0
8/19/2005,392.5
8/20/2005,592.75
8/21/2005,793.0
8/22/2005,2024.0
8/23/2005,1677.0
8/24/2005,256.0
8/25/2005,609.0
8/26/2005,66.0
8/27/2005,810.0
8/28/2005,137.0
8/29/2005,574.0
8/30/2005,323.0
8/31/2005,31.0
9/1/2005,768.0
9/2/2005,10.0
9/3/2005,617.0
9/4/2005,83.0
9/5/2005,304.0
9/6/2005,223.0
9/7/2005,572.0
9/8/2005,488.0
9/9/2005,404.0
9/10/2005,453.0
9/11/2005,264.0
9/12/2005,348.5
9/13/2005,433.0
9/14/2005,223.0
9/15/2005,274.0
9/16/2005,325.0
9/17/2005,325.5
9/18/2005,326.0
9/19/2005,363.0
9/20/2005,479.0
9/21/2005,586.0
9/22/2005,33.0
9/23/2005,70.0
9/24/2005,484.0
9/25/2005,212.0
9/26/2005,488.0
9/27/2005,603.5
9/28/2005,719.0
9/29/2005,111.0
9/30/2005,202.0
10/1/2005,213.0
10/2/2005,224.0
10/3/2005,7.0
10/4/2005,323.0
10/5/2005,339.0
10/6/2005,332.0
10/7/2005,325.0
10/8/2005,399.0
10/9/2005,162.0
10/10/2005,11.0
10/11/2005,84.0
10/12/2005,208.0
10/13/2005,148.0
10/14/2005,139.0
10/15/2005,130.0
10/16/2005,241.0
10/17/2005,150.0
10/18/2005,67.0
10/19/2005,139.0
10/20/2005,256.0
10/21/2005,267.0
10/22/2005,404.0
10/23/2005,202.0
10/24/2005,187.0
10/25/2005,172.0
10/26/2005,365.0
10/27/2005,931.0
10/28/2005,207.0
10/29/2005,486.0
10/30/2005,513.5
10/31/2005,541.0
11/1/2005,404.0
11/2/2005,267.0
11/3/2005,49.0
11/4/2005,379.0
11/5/2005,434.5
11/6/2005,490.0
11/7/2005,538.0
11/8/2005,586.0
11/9/2005,448.0
11/10/2005,455.0
11/11/2005,462.0
11/12/2005,41.0
11/13/2005,595.0
11/14/2005,384.5
11/15/2005,174.0
11/16/2005,344.0
11/17/2005,313.0
11/18/2005,282.0
11/19/2005,278.0
11/20/2005,224.0
11/21/2005,241.0
11/22/2005,269.5
11/23/2005,298.0
11/24/2005,399.5
11/25/2005,501.0
11/26/2005,460.0
11/27/2005,431.0
11/28/2005,402.0
11/29/2005,1391.0
11/30/2005,1519.0
12/1/2005,5304.0
12/2/2005,7606.0
12/3/2005,1627.0
12/4/2005,1380.0
12/5/2005,725.0
12/6/2005,876.0
12/7/2005,1036.0
12/8/2005,404.0
12/9/2005,915.0
12/10/2005,962.0
12/11/2005,649.0
12/12/2005,487.0
12/13/2005,198.0
12/14/2005,130.0
12/15/2005,533.0
12/16/2005,210.0
12/17/2005,455.0
12/18/2005,3065.0
12/19/2005,3762.0
12/20/2005,1948.0
12/21/2005,1992.0
12/22/2005,7261.0
12/23/2005,5893.0
12/24/2005,3163.0
12/25/2005,3467.0
12/26/2005,6444.0
12/27/2005,2813.0
12/28/2005,7675.0
12/29/2005,5534.0
12/30/2005,7926.0
12/31/2005,43433.0
1/1/2006,12109.0
1/2/2006,21732.0
1/3/2006,9985.0
1/4/2006,5549.0
1/5/2006,5171.0
1/6/2006,4136.0
1/7/2006,4255.0
1/8/2006,3647.0
1/9/2006,2993.0
1/10/2006,2689.0
1/11/2006,2089.0
1/12/2006,2275.0
1/13/2006,2650.0
1/14/2006,3411.0
1/15/2006,3105.0
1/16/2006,2357.0
1/17/2006,2512.0
1/18/2006,4014.0
1/19/2006,3038.0
1/20/2006,2309.0
1/21/2006,2462.0
1/22/2006,1959.0
1/23/2006,1187.0
1/24/2006,1867.0
1/25/2006,1612.0
1/26/2006,1253.0
1/27/2006,1511.0
1/28/2006,1652.0
1/29/2006,1981.0
1/30/2006,1696.0
1/31/2006,2158.0
2/1/2006,2133.0
2/2/2006,2626.0
2/3/2006,3779.0
2/4/2006,2579.0
2/5/2006,2568.0
2/6/2006,1721.0
2/7/2006,1791.0
2/8/2006,2022.0
2/9/2006,1969.0
2/10/2006,1939.0
2/11/2006,1786.0
2/12/2006,2223.0
2/13/2006,1912.0
2/14/2006,2064.0
2/15/2006,1630.0
2/16/2006,1532.0
2/17/2006,1800.0
2/18/2006,975.0
2/19/2006,1573.0
2/20/2006,1515.0
2/21/2006,878.0
2/22/2006,1395.0
2/23/2006,1253.0
2/24/2006,1072.0
2/25/2006,899.0
2/26/2006,1375.0
2/27/2006,10280.0
2/28/2006,22016.0
3/1/2006,7808.0
3/2/2006,5694.0
3/3/2006,6247.0
3/4/2006,4385.0
3/5/2006,4326.0
3/6/2006,5931.0
3/7/2006,4649.0
3/8/2006,4128.0
3/9/2006,3260.0
3/10/2006,3985.0
3/11/2006,3952.0
3/12/2006,2805.0
3/13/2006,3114.0
3/14/2006,4529.0
3/15/2006,3531.0
3/16/2006,2891.0
3/17/2006,6107.0
3/18/2006,3879.0
3/19/2006,3337.0
3/20/2006,3782.0
3/21/2006,3457.0
3/22/2006,2519.0
3/23/2006,3166.0
3/24/2006,3122.0
3/25/2006,9058.0
3/26/2006,5749.0
3/27/2006,5412.0
3/28/2006,7746.0
3/29/2006,7025.0
3/30/2006,5345.0
3/31/2006,6689.0
4/1/2006,7224.0
4/2/2006,5318.0
4/3/2006,20480.0
4/4/2006,34098.0
4/5/2006,19499.0
4/6/2006,8093.0
4/7/2006,9753.0
4/8/2006,10311.0
4/9/2006,7040.0
4/10/2006,7412.0
4/11/2006,6607.0
4/12/2006,7096.0
4/13/2006,7461.0
4/14/2006,8107.0
4/15/2006,8851.0
4/16/2006,10036.0
4/17/2006,11045.0
4/18/2006,7655.0
4/19/2006,7317.0
4/20/2006,8253.0
4/21/2006,8001.0
4/22/2006,8717.0
4/23/2006,7078.0
4/24/2006,6549.0
4/25/2006,5598.0
4/26/2006,9234.0
4/27/2006,12108.0
4/28/2006,13614.0
4/29/2006,15703.0
4/30/2006,15637.0
5/1/2006,14414.0
5/2/2006,14519.0
5/3/2006,14157.0
5/4/2006,13250.0
5/5/2006,12235.0
5/6/2006,12792.0
5/7/2006,12718.0
5/8/2006,14008.0
5/9/2006,14355.0
5/10/2006,14336.0
5/11/2006,15088.0
5/12/2006,14393.0
5/13/2006,15346.0
5/14/2006,15655.0
5/15/2006,16875.0
5/16/2006,17442.0
5/17/2006,18143.0
5/18/2006,19105.0
5/19/2006,18798.0
5/20/2006,19006.0
5/21/2006,16371.0
5/22/2006,14583.0
5/23/2006,7995.0
5/24/2006,9810.0
5/25/2006,12284.0
5/26/2006,11871.0
5/27/2006,10553.0
5/28/2006,6775.0
5/29/2006,6170.0
5/30/2006,7527.0
5/31/2006,9966.0
6/1/2006,11633.0
6/2/2006,12773.0
6/3/2006,13840.0
6/4/2006,15248.0
6/5/2006,14205.0
6/6/2006,15386.0
6/7/2006,15883.0
6/8/2006,13421.0
6/9/2006,12659.0
6/10/2006,12307.0
6/11/2006,11014.0
6/12/2006,11110.0
6/13/2006,9958.0
6/14/2006,7303.0
6/15/2006,7850.0
6/16/2006,8205.0
6/17/2006,10407.0
6/18/2006,9560.0
6/19/2006,9976.0
6/20/2006,10029.0
6/21/2006,10016.0
6/22/2006,10131.0
6/23/2006,10418.0
6/24/2006,10228.0
6/25/2006,10010.0
6/26/2006,9566.0
6/27/2006,8132.0
6/28/2006,8283.0
6/29/2006,7729.0
6/30/2006,7488.0
7/1/2006,6670.0
7/2/2006,6600.0
7/3/2006,6361.0
7/4/2006,5432.0
7/5/2006,5613.0
7/6/2006,5161.0
7/7/2006,4497.0
7/8/2006,4367.0
7/9/2006,4175.0
7/10/2006,3674.0
7/11/2006,3729.0
7/12/2006,3870.0
7/13/2006,2986.0
7/14/2006,2859.0
7/15/2006,2723.0
7/16/2006,2180.0
7/17/2006,2571.0
7/18/2006,2409.0
7/19/2006,2702.0
7/20/2006,3030.0
7/21/2006,2718.0
7/22/2006,2165.0
7/23/2006,2381.0
7/24/2006,2535.0
7/25/2006,1826.0
7/26/2006,1409.0
7/27/2006,1664.0
7/28/2006,1224.0
7/29/2006,889.0
7/30/2006,1177.0
7/31/2006,818.0
8/1/2006,789.0
8/2/2006,628.0
8/3/2006,750.0
8/4/2006,642.0
8/5/2006,522.0
8/6/2006,984.0
8/7/2006,374.0
8/8/2006,702.0
8/9/2006,732.0
8/10/2006,607.0
8/11/2006,649.0
8/12/2006,203.0
8/13/2006,400.0
8/14/2006,605.0
8/15/2006,810.0
8/16/2006,337.0
8/17/2006,302.0
8/18/2006,222.0
8/19/2006,231.0
8/20/2006,115.5
8/21/2006,385.25
8/22/2006,655.0
8/23/2006,1715.0
8/24/2006,1555.0
8/25/2006,119.0
8/26/2006,782.0
8/27/2006,370.0
8/28/2006,446.0
8/29/2006,522.0
8/30/2006,26.0
8/31/2006,62.0
9/1/2006,343.0
9/2/2006,593.0
9/3/2006,492.0
9/4/2006,391.0
9/5/2006,472.0
9/6/2006,329.0
9/7/2006,186.0
9/8/2006,259.5
9/9/2006,333.0
9/10/2006,483.0
9/11/2006,247.0
9/12/2006,260.0
9/13/2006,273.0
9/14/2006,136.5
9/15/2006,430.75
9/16/2006,725.0
9/17/2006,557.5
9/18/2006,390.0
9/19/2006,195.0
9/20/2006,386.0
9/21/2006,577.0
9/22/2006,329.5
9/23/2006,82.0
9/24/2006,256.0
9/25/2006,383.0
9/26/2006,510.0
9/27/2006,255.0
9/28/2006,386.5
9/29/2006,518.0
9/30/2006,496.5
10/1/2006,475.0
10/2/2006,326.0
10/3/2006,343.0
10/4/2006,360.0
10/5/2006,423.0
10/6/2006,233.0
10/7/2006,578.0
10/8/2006,576.0
10/9/2006,574.0
10/10/2006,438.5
10/11/2006,303.0
10/12/2006,345.0
10/13/2006,387.0
10/14/2006,193.5
10/15/2006,149.75
10/16/2006,106.0
10/17/2006,294.0
10/18/2006,63.0
10/19/2006,60.0
10/20/2006,187.0
10/21/2006,374.0
10/22/2006,261.0
10/23/2006,148.0
10/24/2006,267.0
10/25/2006,298.0
10/26/2006,329.0
10/27/2006,436.5
10/28/2006,544.0
10/29/2006,442.0
10/30/2006,340.0
10/31/2006,361.0
11/1/2006,382.0
11/2/2006,6.0
11/3/2006,335.0
11/4/2006,409.0
11/5/2006,483.0
11/6/2006,401.0
11/7/2006,319.0
11/8/2006,360.0
11/9/2006,401.0
11/10/2006,435.0
11/11/2006,469.0
11/12/2006,25.0
11/13/2006,1093.0
11/14/2006,1818.0
11/15/2006,689.0
11/16/2006,437.0
11/17/2006,386.0
11/18/2006,471.0
11/19/2006,556.0
11/20/2006,7.0
11/21/2006,480.0
11/22/2006,317.0
11/23/2006,154.0
11/24/2006,306.0
11/25/2006,292.0
11/26/2006,278.0
11/27/2006,375.0
11/28/2006,319.0
11/29/2006,269.0
11/30/2006,219.0
12/1/2006,246.0
12/2/2006,344.0
12/3/2006,318.0
12/4/2006,292.0
12/5/2006,196.0
12/6/2006,244.0
12/7/2006,247.5
12/8/2006,251.0
12/9/2006,957.0
12/10/2006,1059.0
12/11/2006,403.0
12/12/2006,601.0
12/13/2006,705.0
12/14/2006,802.0
12/15/2006,599.0
12/16/2006,749.0
12/17/2006,545.0
12/18/2006,346.0
12/19/2006,397.0
12/20/2006,341.0
12/21/2006,496.0
12/22/2006,846.0
12/23/2006,593.0
12/24/2006,543.0
12/25/2006,39.0
12/26/2006,489.0
12/27/2006,2153.0
12/28/2006,285.0
12/29/2006,892.0
12/30/2006,767.0
12/31/2006,642.0
1/1/2007,671.0
1/2/2007,596.0
1/3/2007,521.0
1/4/2007,2655.0
1/5/2007,1245.0
1/6/2007,390.0
1/7/2007,642.0
1/8/2007,891.0
1/9/2007,331.0
1/10/2007,125.0
1/11/2007,323.0
1/12/2007,120.0
1/13/2007,69.0
1/14/2007,473.0
1/15/2007,171.0
1/16/2007,484.0
1/17/2007,797.0
1/18/2007,172.0
1/19/2007,430.0
1/20/2007,399.5
1/21/2007,369.0
1/22/2007,545.0
1/23/2007,575.5
1/24/2007,606.0
1/25/2007,94.0
1/26/2007,676.0
1/27/2007,471.0
1/28/2007,478.0
1/29/2007,432.0
1/30/2007,386.0
1/31/2007,601.0
2/1/2007,249.0
2/2/2007,360.0
2/3/2007,471.0
2/4/2007,431.0
2/5/2007,273.0
2/6/2007,276.0
2/7/2007,934.0
2/8/2007,589.0
2/9/2007,1422.0
2/10/2007,4555.0
2/11/2007,7431.0
2/12/2007,2801.0
2/13/2007,1357.0
2/14/2007,1238.0
2/15/2007,1196.0
2/16/2007,1315.0
2/17/2007,1292.0
2/18/2007,1484.0
2/19/2007,1123.0
2/20/2007,972.0
2/21/2007,448.0
2/22/2007,1714.0
2/23/2007,1063.0
2/24/2007,1347.0
2/25/2007,2898.0
2/26/2007,2908.0
2/27/2007,5410.0
2/28/2007,2419.0
3/1/2007,1642.0
3/2/2007,1217.0
3/3/2007,1967.0
3/4/2007,1514.0
3/5/2007,1420.0
3/6/2007,1707.0
3/7/2007,1935.0
3/8/2007,2016.0
3/9/2007,1919.0
3/10/2007,2255.0
3/11/2007,2075.0
3/12/2007,2408.0
3/13/2007,3131.0
3/14/2007,2773.0
3/15/2007,3287.0
3/16/2007,3571.0
3/17/2007,3538.0
3/18/2007,3601.0
3/19/2007,3279.0
3/20/2007,3526.0
3/21/2007,2957.0
3/22/2007,2157.0
3/23/2007,2418.0
3/24/2007,2290.0
3/25/2007,2444.0
3/26/2007,3292.0
3/27/2007,2709.0
3/28/2007,2833.0
3/29/2007,1580.0
3/30/2007,2280.0
3/31/2007,1954.0
4/1/2007,2313.0
4/2/2007,2717.0
4/3/2007,2764.0
4/4/2007,2902.0
4/5/2007,3388.0
4/6/2007,3627.0
4/7/2007,4172.0
4/8/2007,4312.0
4/9/2007,3735.0
4/10/2007,3174.0
4/11/2007,3110.0
4/12/2007,2585.0
4/13/2007,2284.0
4/14/2007,2432.0
4/15/2007,2294.0
4/16/2007,1469.0
4/17/2007,2263.0
4/18/2007,2251.0
4/19/2007,1499.0
4/20/2007,1491.0
4/21/2007,1264.0
4/22/2007,3493.0
4/23/2007,2260.0
4/24/2007,2796.0
4/25/2007,3167.0
4/26/2007,3537.0
4/27/2007,4334.0
4/28/2007,4646.0
4/29/2007,5616.0
4/30/2007,5828.0
5/1/2007,5272.0
5/2/2007,5594.0
5/3/2007,3858.0
5/4/2007,3625.0
5/5/2007,3088.0
5/6/2007,2440.0
5/7/2007,2552.0
5/8/2007,3033.0
5/9/2007,4277.0
5/10/2007,5251.0
5/11/2007,5467.0
5/12/2007,6034.0
5/13/2007,4754.0
5/14/2007,5185.0
5/15/2007,4905.0
5/16/2007,5098.0
5/17/2007,5123.0
5/18/2007,4176.0
5/19/2007,4452.0
5/20/2007,3969.0
5/21/2007,3792.0
5/22/2007,4947.0
5/23/2007,3169.0
5/24/2007,2964.0
5/25/2007,2606.0
5/26/2007,2953.0
5/27/2007,3490.0
5/28/2007,2503.0
5/29/2007,3573.0
5/30/2007,3094.0
5/31/2007,2933.0
6/1/2007,2455.0
6/2/2007,2961.0
6/3/2007,2011.0
6/4/2007,2102.0
6/5/2007,1678.0
6/6/2007,1806.0
6/7/2007,1076.0
6/8/2007,1152.0
6/9/2007,1198.0
6/10/2007,1231.0
6/11/2007,907.0
6/12/2007,1183.0
6/13/2007,967.0
6/14/2007,1280.0
6/15/2007,1047.0
6/16/2007,851.0
6/17/2007,1227.0
6/18/2007,480.0
6/19/2007,704.0
6/20/2007,951.0
6/21/2007,523.0
6/22/2007,702.0
6/23/2007,244.0
6/24/2007,573.0
6/25/2007,46.0
6/26/2007,841.0
6/27/2007,123.0
6/28/2007,75.0
6/29/2007,444.0
6/30/2007,576.0
7/1/2007,246.0
7/2/2007,543.0
7/3/2007,443.0
7/4/2007,95.0
7/5/2007,457.0
7/6/2007,347.0
7/7/2007,371.0
7/8/2007,518.0
7/9/2007,665.0
7/10/2007,114.0
7/11/2007,89.0
7/12/2007,121.0
7/13/2007,483.0
7/14/2007,296.0
7/15/2007,250.0
7/16/2007,264.5
7/17/2007,279.0
7/18/2007,129.0
7/19/2007,291.0
7/20/2007,369.0
7/21/2007,394.0
7/22/2007,397.5
7/23/2007,401.0
7/24/2007,99.0
7/25/2007,499.0
7/26/2007,263.0
7/27/2007,266.5
7/28/2007,270.0
7/29/2007,483.0
7/30/2007,503.5
7/31/2007,524.0
8/1/2007,275.5
8/2/2007,27.0
8/3/2007,238.0
8/4/2007,368.0
8/5/2007,42.0
8/6/2007,21.0
8/7/2007,286.0
8/8/2007,551.0
8/9/2007,340.5
8/10/2007,130.0
8/11/2007,628.0
8/12/2007,331.0
8/13/2007,165.5
8/14/2007,164.25
8/15/2007,163.0
8/16/2007,30.0
8/17/2007,247.0
8/18/2007,158.0
8/19/2007,94.0
8/20/2007,151.0
8/21/2007,223.0
8/22/2007,549.0
8/23/2007,95.0
8/24/2007,147.0
8/25/2007,199.0
8/26/2007,517.0
8/27/2007,178.0
8/28/2007,253.0
8/29/2007,328.0
8/30/2007,169.0
8/31/2007,526.0
9/1/2007,17.0
9/2/2007,294.0
9/3/2007,228.0
9/4/2007,162.0
9/5/2007,62.0
9/6/2007,10.0
9/7/2007,522.0
9/8/2007,474.0
9/9/2007,426.0
9/10/2007,92.0
9/11/2007,215.5
9/12/2007,339.0
9/13/2007,194.0
9/14/2007,49.0
9/15/2007,58.0
9/16/2007,29.0
9/17/2007,228.5
9/18/2007,428.0
9/19/2007,214.0
9/20/2007,107.0
9/21/2007,124.5
9/22/2007,142.0
9/23/2007,671.0
9/24/2007,137.0
9/25/2007,371.0
9/26/2007,605.0
9/27/2007,44.0
9/28/2007,58.0
9/29/2007,72.0
9/30/2007,36.0
10/1/2007,593.5
10/2/2007,1151.0
10/3/2007,722.0
10/4/2007,293.0
10/5/2007,260.5
10/6/2007,228.0
10/7/2007,209.5
10/8/2007,191.0
10/9/2007,49.0
10/10/2007,300.0
10/11/2007,551.0
10/12/2007,329.0
10/13/2007,302.0
10/14/2007,275.0
10/15/2007,190.5
10/16/2007,106.0
10/17/2007,5.0
10/18/2007,582.0
10/19/2007,326.0
10/20/2007,337.5
10/21/2007,349.0
10/22/2007,360.0
10/23/2007,244.0
10/24/2007,128.0
10/25/2007,360.0
10/26/2007,244.0
10/27/2007,128.0
10/28/2007,24.0
10/29/2007,354.0
10/30/2007,536.0
10/31/2007,268.0
11/1/2007,313.5
11/2/2007,359.0
11/3/2007,179.5
11/4/2007,110.25
11/5/2007,41.0
11/6/2007,295.0
